name,type,fullname,plan,isPro,isVerified,numModels,numDatasets,numSpaces,numFollowers,numLikes,numDiscussions,numPapers,numUsers,createdAt,crawled_at
0merSolmaz,user,Omer Solmaz,,False,,1,0,0,0,0,0,0,,2025-03-04T18:52:58.000Z,1786149462.305657
0marr,user,Omar Hani,,False,,1,0,1,0,2,0,0,,2024-05-08T14:09:53.000Z,1786149464.3113937
0la4pf,user,olaitan,,False,,1,0,0,0,0,0,0,,2025-05-11T09:21:09.000Z,1786149466.3094435
0mij,user,omij,,False,,10,0,1,0,4,8,2,,2023-05-26T00:31:42.000Z,1786149468.3454952
0mercjh,user,Mudassir,,False,,1,0,0,0,1,0,0,,2023-06-01T13:27:29.000Z,1786149470.3083434
0mesh,user,Om Soni,,False,,1,0,0,0,4,0,0,,2024-01-20T05:34:13.000Z,1786149472.3317096
0mnisinm0,user,0mnis,,False,,1,0,1,0,0,0,0,,2026-05-26T06:44:23.000Z,1786149474.3074539
0maverick0,user,Nikhil,,False,,1,0,0,0,0,0,0,,2025-10-25T20:51:52.000Z,1786149476.3114738
0mdrza,user,Omidreza Pourrahimi,,False,,1,0,0,0,0,0,0,,2024-12-25T09:35:56.000Z,1786149478.3303628
0mrrabbit0,user,ZhangLinJun,,False,,1,6,0,0,0,0,0,,2025-11-05T10:11:05.000Z,1786149480.321049
0lippedcosmic,user,Wallis Toynbee,,False,,1,0,0,0,0,0,0,,2025-09-23T16:03:05.000Z,1786149482.3057652
0oAbdelrahman0o,user,1,,False,,1,0,1,0,0,0,0,,2025-10-24T18:37:39.000Z,1786149484.3127952
0oD8e8HM1H,user,mfExyngAfm,,False,,1,0,0,0,0,0,0,,2025-06-06T03:47:50.000Z,1786149486.3077254
0marAhmeed,user,OmarAhmed,,False,,1,0,0,0,0,0,0,,2026-02-18T13:02:10.000Z,1786149488.312374
0nell0,user,Nilabja Mandal,,False,,1,0,0,0,1,1,0,,2024-02-23T14:47:18.000Z,1786149490.3127184
0op,user,Swathiga,,False,,1,0,0,0,0,0,0,,2024-10-04T05:15:08.000Z,1786149492.3086703
